# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  0.00000e+00  9.65132e-04  1.76649e+01  4.19058e-16  1.67414e+01  0.00000e+00  1.93727e-01  8.60335e+00  0.00000e+00  9.06029e+00
  5.00828e-01  9.61546e-04  1.76694e+01 -4.92200e-01  1.70387e+01  0.00000e+00  1.62298e-01  9.00280e+00  0.00000e+00  9.45060e+00
  1.00048e+00  9.60861e-04  1.76850e+01 -4.89858e-01  1.74211e+01  0.00000e+00  1.67432e-01  9.44406e+00  0.00000e+00  9.91856e+00
  1.50009e+00  9.60659e-04  1.77130e+01 -4.34860e-01  1.75742e+01  0.00000e+00  2.12999e-01  9.51034e+00  0.00000e+00  1.00562e+01
  2.00046e+00  9.60165e-04  1.77521e+01 -3.71742e-01  1.78127e+01  0.00000e+00  2.12768e-01  9.74998e+00  0.00000e+00  1.03333e+01
  2.50090e+00  9.41591e-04  1.78008e+01 -1.16968e-01  1.79948e+01  0.00000e+00  2.22188e-01  9.94051e+00  0.00000e+00  1.05607e+01
  3.00071e+00  8.04409e-04  1.78356e+01  2.01965e-01  1.79146e+01  0.00000e+00  2.17054e-01  9.80744e+00  0.00000e+00  1.04292e+01
  3.50072e+00  7.65528e-04  1.78789e+01  4.46120e-01  1.75710e+01  0.00000e+00  1.89673e-01  9.34997e+00  0.00000e+00  9.94891e+00
  4.00038e+00  7.39153e-04  1.79332e+01  2.40815e-01  1.71830e+01  0.00000e+00  1.70111e-01  8.81314e+00  0.00000e+00  9.40223e+00
  4.50073e+00  7.28907e-04  1.79868e+01 -1.85463e-01  1.71480e+01  0.00000e+00  1.55691e-01  8.73430e+00  0.00000e+00  9.32272e+00
  5.00064e+00  7.37066e-04  1.80329e+01 -4.84036e-01  1.74572e+01  0.00000e+00  1.82209e-01  9.07891e+00  0.00000e+00  9.69713e+00
  5.50072e+00  7.45483e-04  1.80714e+01 -3.94939e-01  1.78664e+01  0.00000e+00  2.15947e-01  9.55542e+00  0.00000e+00  1.02088e+01
  6.00065e+00  7.28375e-04  1.81082e+01 -9.51962e-02  1.80371e+01  0.00000e+00  2.38132e-01  9.70615e+00  0.00000e+00  1.03879e+01
  6.50043e+00  7.05350e-04  1.81472e+01  2.16763e-01  1.79876e+01  0.00000e+00  2.25375e-01  9.61681e+00  0.00000e+00  1.02928e+01
  7.00055e+00  6.93573e-04  1.81734e+01  3.82911e-01  1.77289e+01  0.00000e+00  2.03200e-01  9.28089e+00  0.00000e+00  9.93893e+00
  7.50065e+00  6.81451e-04  1.81202e+01  3.10704e-01  1.74436e+01  0.00000e+00  1.89671e-01  8.98918e+00  0.00000e+00  9.63428e+00
  8.00004e+00  6.58210e-04  1.80232e+01  1.19365e-01  1.72398e+01  0.00000e+00  1.69763e-01  8.81126e+00  0.00000e+00  9.43691e+00
  8.50009e+00  6.61485e-04  1.79355e+01 -6.22920e-02  1.71996e+01  0.00000e+00  1.69973e-01  8.82856e+00  0.00000e+00  9.45563e+00
  9.00061e+00  6.95828e-04  1.78373e+01 -2.21426e-01  1.72564e+01  0.00000e+00  1.78022e-01  8.94664e+00  0.00000e+00  9.58297e+00
  9.50012e+00  7.28995e-04  1.77040e+01 -1.49543e-01  1.73266e+01  0.00000e+00  1.76504e-01  9.11699e+00  0.00000e+00  9.75530e+00
  1.00005e+01  7.08269e-04  1.75988e+01 -8.23423e-02  1.73102e+01  0.00000e+00  1.88909e-01  9.14690e+00  0.00000e+00  9.79865e+00
  1.05000e+01  7.95644e-04  1.75470e+01  7.80716e-02  1.72229e+01  0.00000e+00  1.67030e-01  9.06099e+00  0.00000e+00  9.70137e+00
  1.10008e+01  7.64936e-04  1.75378e+01  6.41914e-02  1.71111e+01  0.00000e+00  1.51679e-01  8.92459e+00  0.00000e+00  9.55206e+00
  1.15005e+01  7.82979e-04  1.75620e+01  2.09296e-02  1.70607e+01  0.00000e+00  1.42660e-01  8.84717e+00  0.00000e+00  9.47172e+00
  1.20002e+01  7.57418e-04  1.76164e+01 -7.37218e-02  1.71115e+01  0.00000e+00  1.27509e-01  8.88322e+00  0.00000e+00  9.49632e+00
  1.25002e+01  7.28499e-04  1.76846e+01 -1.07456e-01  1.72050e+01  0.00000e+00  1.39967e-01  8.94631e+00  0.00000e+00  9.57548e+00
  1.30000e+01  8.17789e-04  1.77655e+01 -1.30993e-01  1.73396e+01  0.00000e+00  1.32160e-01  9.05334e+00  0.00000e+00  9.67501e+00
  1.35006e+01  7.50547e-04  1.78359e+01 -5.60838e-02  1.74735e+01  0.00000e+00  1.48859e-01  9.17551e+00  0.00000e+00  9.81852e+00
  1.40007e+01  8.27409e-04  1.78615e+01  4.11777e-02  1.74923e+01  0.00000e+00  1.34050e-01  9.17761e+00  0.00000e+00  9.80720e+00
  1.45005e+01  7.54407e-04  1.78226e+01  1.11009e-01  1.74146e+01  0.00000e+00  1.36843e-01  9.11136e+00  0.00000e+00  9.74865e+00
  1.50003e+01  8.02305e-04  1.77699e+01  1.18210e-01  1.72883e+01  0.00000e+00  1.18553e-01  8.99055e+00  0.00000e+00  9.61195e+00
  1.55001e+01  7.77697e-04  1.77351e+01  6.90540e-02  1.72145e+01  0.00000e+00  1.14396e-01  8.93502e+00  0.00000e+00  9.55511e+00
  1.60001e+01  7.83653e-04  1.77265e+01  7.88175e-03  1.71811e+01  0.00000e+00  1.09503e-01  8.89777e+00  0.00000e+00  9.51355e+00
