# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  0.00000e+00  9.65132e-04  7.01016e+00  1.16296e-16  7.16778e+00  0.00000e+00  1.63040e-01  3.85615e+00  0.00000e+00  4.13570e+00
  5.00828e-01  9.61546e-04  7.01052e+00 -4.03565e-01  7.42871e+00  0.00000e+00  1.60035e-01  4.21497e+00  0.00000e+00  4.47852e+00
  1.00047e+00  9.60568e-04  7.01177e+00 -3.20884e-01  7.75724e+00  0.00000e+00  1.71283e-01  4.61856e+00  0.00000e+00  4.88978e+00
  1.50005e+00  8.08773e-04  7.01282e+00 -1.84991e-01  7.81901e+00  0.00000e+00  1.90047e-01  4.62115e+00  0.00000e+00  4.94090e+00
  2.00014e+00  7.19951e-04  7.01291e+00 -1.51465e-01  7.85161e+00  0.00000e+00  1.88692e-01  4.62028e+00  0.00000e+00  4.97792e+00
  2.50034e+00  7.01131e-04  7.01357e+00 -3.62641e-02  7.98225e+00  0.00000e+00  1.97441e-01  4.81198e+00  0.00000e+00  5.18358e+00
  3.00047e+00  6.96396e-04  7.01584e+00  2.37514e-01  7.96159e+00  0.00000e+00  2.11609e-01  4.81082e+00  0.00000e+00  5.18007e+00
  3.50053e+00  6.81818e-04  7.01956e+00  4.33056e-01  7.73381e+00  0.00000e+00  1.83164e-01  4.55619e+00  0.00000e+00  4.88666e+00
  4.00063e+00  6.44242e-04  7.02399e+00  3.82975e-01  7.38879e+00  0.00000e+00  1.56411e-01  4.13299e+00  0.00000e+00  4.44134e+00
  4.50007e+00  6.49487e-04  7.02645e+00  4.34436e-02  7.20866e+00  0.00000e+00  1.41204e-01  3.91098e+00  0.00000e+00  4.21456e+00
  5.00044e+00  6.58039e-04  7.02601e+00 -3.06313e-01  7.35543e+00  0.00000e+00  1.42897e-01  4.09925e+00  0.00000e+00  4.41317e+00
  5.50040e+00  6.63548e-04  7.01080e+00 -3.88529e-01  7.65707e+00  0.00000e+00  1.59328e-01  4.47488e+00  0.00000e+00  4.81163e+00
  6.00026e+00  6.89627e-04  6.96779e+00 -2.60057e-01  7.84063e+00  0.00000e+00  1.85469e-01  4.68917e+00  0.00000e+00  5.06039e+00
  6.50012e+00  6.81680e-04  6.93452e+00 -7.87116e-02  7.90527e+00  0.00000e+00  1.89964e-01  4.76138e+00  0.00000e+00  5.14536e+00
  7.00001e+00  6.65935e-04  6.91299e+00  1.38161e-01  7.87522e+00  0.00000e+00  1.72880e-01  4.74869e+00  0.00000e+00  5.11673e+00
  7.50004e+00  6.23828e-04  6.89317e+00  2.93666e-01  7.67379e+00  0.00000e+00  1.68886e-01  4.51843e+00  0.00000e+00  4.87942e+00
  8.00056e+00  6.33391e-04  6.87183e+00  2.50696e-01  7.45149e+00  0.00000e+00  1.58156e-01  4.27617e+00  0.00000e+00  4.62214e+00
  8.50042e+00  6.39802e-04  6.85962e+00  1.05743e-01  7.33661e+00  0.00000e+00  1.42663e-01  4.16349e+00  0.00000e+00  4.49074e+00
  9.00020e+00  6.52088e-04  6.85706e+00 -5.76071e-02  7.33522e+00  0.00000e+00  1.35449e-01  4.16731e+00  0.00000e+00  4.48782e+00
  9.50030e+00  7.12892e-04  6.85980e+00 -1.82326e-01  7.43207e+00  0.00000e+00  1.37550e-01  4.27484e+00  0.00000e+00  4.60167e+00
  1.00006e+01  6.98022e-04  6.85996e+00 -2.17484e-01  7.58245e+00  0.00000e+00  1.48198e-01  4.44438e+00  0.00000e+00  4.78693e+00
  1.05002e+01  7.29772e-04  6.86010e+00 -1.37236e-01  7.71339e+00  0.00000e+00  1.57521e-01  4.59316e+00  0.00000e+00  4.94885e+00
  1.10006e+01  7.59685e-04  6.85827e+00  6.30624e-03  7.75108e+00  0.00000e+00  1.62165e-01  4.63325e+00  0.00000e+00  4.99558e+00
  1.15003e+01  7.26148e-04  6.85167e+00  1.27210e-01  7.68476e+00  0.00000e+00  1.56954e-01  4.55553e+00  0.00000e+00  4.91218e+00
  1.20004e+01  7.32559e-04  6.84221e+00  1.72468e-01  7.56777e+00  0.00000e+00  1.43990e-01  4.42815e+00  0.00000e+00  4.76942e+00
  1.25002e+01  7.21202e-04  6.83412e+00  1.35493e-01  7.45133e+00  0.00000e+00  1.31488e-01  4.30075e+00  0.00000e+00  4.62681e+00
  1.30005e+01  7.18174e-04  6.82739e+00  2.87138e-02  7.38818e+00  0.00000e+00  1.26645e-01  4.23227e+00  0.00000e+00  4.55183e+00
  1.35006e+01  7.12134e-04  6.82151e+00 -9.06109e-02  7.41468e+00  0.00000e+00  1.30023e-01  4.26760e+00  0.00000e+00  4.59014e+00
  1.40000e+01  6.96067e-04  6.81621e+00 -1.49423e-01  7.51314e+00  0.00000e+00  1.39703e-01  4.38728e+00  0.00000e+00  4.72020e+00
  1.45006e+01  6.82338e-04  6.80857e+00 -1.12539e-01  7.61472e+00  0.00000e+00  1.49310e-01  4.51052e+00  0.00000e+00  4.85481e+00
  1.50004e+01  6.74647e-04  6.80137e+00 -9.80749e-03  7.65166e+00  0.00000e+00  1.52824e-01  4.55510e+00  0.00000e+00  4.90559e+00
  1.55006e+01  6.72724e-04  6.79255e+00  8.32190e-02  7.60041e+00  0.00000e+00  1.48780e-01  4.49439e+00  0.00000e+00  4.84339e+00
  1.60007e+01  6.99502e-04  6.78703e+00  1.05441e-01  7.50813e+00  0.00000e+00  1.39548e-01  4.38564e+00  0.00000e+00  4.72641e+00
  1.65003e+01  7.28025e-04  6.78470e+00  5.71972e-02  7.44051e+00  0.00000e+00  1.31865e-01  4.30893e+00  0.00000e+00  4.64063e+00
  1.70001e+01  7.46972e-04  6.78374e+00 -1.62662e-02  7.43142e+00  0.00000e+00  1.31766e-01  4.30285e+00  0.00000e+00  4.63139e+00
  1.75007e+01  7.46658e-04  6.78118e+00 -6.62129e-02  7.47112e+00  0.00000e+00  1.38566e-01  4.35412e+00  0.00000e+00  4.68658e+00
  1.80006e+01  7.37924e-04  6.77820e+00 -6.82737e-02  7.52549e+00  0.00000e+00  1.46401e-01  4.41999e+00  0.00000e+00  4.75926e+00
  1.85000e+01  7.22811e-04  6.77682e+00 -3.10381e-02  7.56022e+00  0.00000e+00  1.49381e-01  4.45922e+00  0.00000e+00  4.80283e+00
  1.90004e+01  7.08328e-04  6.77646e+00  1.60935e-02  7.55911e+00  0.00000e+00  1.46208e-01  4.45499e+00  0.00000e+00  4.79839e+00
  1.95004e+01  7.14275e-04  6.77566e+00  4.40463e-02  7.52881e+00  0.00000e+00  1.40744e-01  4.41752e+00  0.00000e+00  4.75824e+00
  2.00006e+01  7.42204e-04  6.77403e+00  3.93824e-02  7.49271e+00  0.00000e+00  1.37148e-01  4.37529e+00  0.00000e+00  4.71359e+00
  2.05003e+01  7.81429e-04  6.77222e+00  1.34163e-02  7.47566e+00  0.00000e+00  1.36288e-01  4.35834e+00  0.00000e+00  4.69482e+00
  2.10005e+01  7.81724e-04  6.77018e+00 -9.70299e-03  7.48084e+00  0.00000e+00  1.37589e-01  4.36870e+00  0.00000e+00  4.70413e+00
  2.15001e+01  7.76232e-04  6.76838e+00 -1.82164e-02  7.49371e+00  0.00000e+00  1.39836e-01  4.38567e+00  0.00000e+00  4.72100e+00
  2.20002e+01  7.78914e-04  6.76824e+00 -1.68566e-02  7.50500e+00  0.00000e+00  1.41269e-01  4.39757e+00  0.00000e+00  4.73309e+00
  2.25007e+01  7.65360e-04  6.77045e+00 -1.18544e-02  7.51488e+00  0.00000e+00  1.41502e-01  4.40631e+00  0.00000e+00  4.74223e+00
  2.30008e+01  7.86727e-04  6.77494e+00 -2.41738e-03  7.52311e+00  0.00000e+00  1.40266e-01  4.41268e+00  0.00000e+00  4.74872e+00
  2.35005e+01  7.96968e-04  6.78076e+00  9.63479e-03  7.52633e+00  0.00000e+00  1.38707e-01  4.41346e+00  0.00000e+00  4.74985e+00
  2.40004e+01  7.65452e-04  6.78503e+00  1.77136e-02  7.52077e+00  0.00000e+00  1.37885e-01  4.40458e+00  0.00000e+00  4.74165e+00
  2.45003e+01  8.23683e-04  6.78513e+00  1.86464e-02  7.50964e+00  0.00000e+00  1.36041e-01  4.39215e+00  0.00000e+00  4.72784e+00
  2.50003e+01  7.84336e-04  6.78254e+00  1.00606e-02  7.49869e+00  0.00000e+00  1.35231e-01  4.38121e+00  0.00000e+00  4.71533e+00
  2.55003e+01  7.84291e-04  6.77802e+00 -2.68703e-03  7.49260e+00  0.00000e+00  1.34602e-01  4.37623e+00  0.00000e+00  4.70821e+00
  2.60002e+01  8.07813e-04  6.77239e+00 -1.67299e-02  7.49661e+00  0.00000e+00  1.35214e-01  4.38431e+00  0.00000e+00  4.71544e+00
  2.65006e+01  7.96605e-04  6.76850e+00 -2.09609e-02  7.50772e+00  0.00000e+00  1.37058e-01  4.39870e+00  0.00000e+00  4.73090e+00
  2.70007e+01  8.53278e-04  6.76760e+00 -1.30945e-02  7.52206e+00  0.00000e+00  1.37407e-01  4.41688e+00  0.00000e+00  4.74986e+00
  2.75006e+01  8.05128e-04  6.76901e+00  3.56134e-03  7.52519e+00  0.00000e+00  1.37521e-01  4.41869e+00  0.00000e+00  4.75313e+00
  2.80008e+01  8.50689e-04  6.77138e+00  1.68796e-02  7.51749e+00  0.00000e+00  1.34995e-01  4.40799e+00  0.00000e+00  4.74171e+00
  2.85006e+01  8.04337e-04  6.76916e+00  1.55868e-02  7.50022e+00  0.00000e+00  1.33100e-01  4.38781e+00  0.00000e+00  4.72089e+00
  2.90004e+01  8.21118e-04  6.76678e+00  3.51102e-03  7.48924e+00  0.00000e+00  1.31376e-01  4.37576e+00  0.00000e+00  4.70748e+00
  2.95001e+01  8.15922e-04  6.76610e+00 -1.33442e-02  7.49199e+00  0.00000e+00  1.31889e-01  4.37936e+00  0.00000e+00  4.71105e+00
